close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id,date,daily_sentiment,post_count,spike_presence,spike_intensity,has_sentiment,daily_sentiment_mean_3,daily_sentiment_std_3,daily_sentiment_mean_7,daily_sentiment_std_7,daily_sentiment_mean_14,daily_sentiment_std_14,has_spike
139.36964416503906,219176600,2024-11-20 16:20:00-05:00,89.0,2,1,1,2025,0,0,0.0039611145332245,0.0279659328836369,621,NVDA,2025-02-18,0.5165942907333374,6.0,1.0,1.3522057827584648,1,-0.044558435678482,0.03778377865514729,0.49153771748145425,0.46363095390756676,0.2808786957036881,0.7140317923815668,1
139.19967651367188,167536000,2024-11-20 16:20:00-05:00,90.0,2,2,1,2025,0,0,-0.0012195457080016,0.0246551622517207,622,NVDA,2025-02-19,,0.0,0.0,0.0,0,0.2360179275274277,0.39679489812711694,0.5572574262817701,0.4365215028491094,0.3103431450823943,0.6662973397507469,0
140.07948303222656,143903600,2024-11-20 16:20:00-05:00,91.0,2,3,1,2025,0,0,0.0063204638156488,0.0246624379815203,623,NVDA,2025-02-20,,0.0,0.0,0.0,0,0.2360179275274277,0.39679489812711694,0.5572574262817701,0.4365215028491094,0.3103431450823943,0.6662973397507469,0
134.4007110595703,228217600,2024-11-20 16:20:00-05:00,92.0,2,4,1,2025,0,0,-0.0405396411360955,0.0252148842432534,624,NVDA,2025-02-21,0.9272722601890564,2.0,0.0,0.0,1,0.5165942907333374,0.39679489812711694,0.4412718713283539,0.4528914217860125,0.3103431450823943,0.6662973397507469,1
130.2516326904297,251381100,2024-11-20 16:20:00-05:00,95.0,2,0,1,2025,0,0,-0.0308709554914603,0.0254992927611344,625,NVDA,2025-02-24,0.0,2.0,0.0,0.0,1,0.9272722601890564,0.39679489812711694,0.46643603841463727,0.48785306503530934,0.3788908245386901,0.6563133291870924,1
126.60242462158205,271428700,2024-11-20 16:20:00-05:00,96.0,2,1,1,2025,0,0,-0.0280166013544012,0.0270932875195787,626,NVDA,2025-02-25,1.0,2.0,0.0,0.0,1,0.4636361300945282,0.6556805031858585,0.34982702881097794,0.46158175858586065,0.49000193564980127,0.44399953946494514,1
131.2514190673828,322553800,2024-11-20 16:20:00-05:00,97.0,2,2,1,2025,0,0,0.0367212117753412,0.0252904389676575,627,NVDA,2025-02-26,0.9510112404823304,2.0,0.0,0.0,1,0.6424240867296854,0.5575426992099842,0.4798616230487823,0.494305844986041,0.6011130467609124,0.4309828514497348,1
120.12384033203124,443175800,2025-02-26 16:20:00-05:00,0.0,2,3,1,2025,0,0,-0.0847806356260331,0.033396172522876,628,NVDA,2025-02-27,,0.0,0.0,0.0,0,0.6503370801607767,0.5637408207800846,0.6789755582809448,0.42605364730968404,0.5956698512589491,0.42559091788060527,0
124.89279174804688,389091100,2025-02-26 16:20:00-05:00,1.0,2,4,1,2025,1,0,0.0397002909899808,0.0352942554608281,629,NVDA,2025-02-28,,0.0,0.0,0.0,0,0.9755056202411652,0.03464028405686284,0.7195708751678467,0.4806687169907423,0.6384141507248084,0.4338320322112992,0
114.03515625,411381400,2025-02-26 16:20:00-05:00,4.0,3,0,1,2025,0,0,-0.0869356457332668,0.0406392742782988,630,NVDA,2025-03-03,-0.1789378821849823,2.0,0.0,0.0,1,0.9510112404823304,0.03464028405686284,0.7195708751678467,0.4806687169907423,0.6384141507248084,0.4338320322112992,1
115.96473693847656,398163300,2025-02-26 16:20:00-05:00,5.0,3,1,1,2025,0,0,0.0169209281762752,0.041286549221548,631,NVDA,2025-03-04,,0.0,0.0,0.0,0,-0.1789378821849823,0.03464028405686284,0.5398691236972809,0.5785718702357467,0.5028951540589333,0.5024839123287768,0
117.27445220947266,284337900,2025-02-26 16:20:00-05:00,6.0,3,2,1,2025,0,0,0.0112940821975127,0.0416112417918588,632,NVDA,2025-03-05,,0.0,0.0,0.0,0,-0.1789378821849823,0.03464028405686284,0.443018339574337,0.6195105994271547,0.45305449622017996,0.5209480891144297,0
110.5459213256836,321181900,2025-02-26 16:20:00-05:00,7.0,3,3,1,2025,0,0,-0.0573742256478054,0.0420335001525598,633,NVDA,2025-03-06,,0.0,0.0,0.0,0,-0.1789378821849823,0.03464028405686284,0.5906911194324493,0.6669681961966055,0.45305449622017996,0.5209480891144297,0
112.66545867919922,341755500,2025-02-26 16:20:00-05:00,8.0,3,4,1,2025,0,0,0.0191733654946089,0.0415542834378677,634,NVDA,2025-03-07,,0.0,0.0,0.0,0,-0.1789378821849823,0.03464028405686284,0.386036679148674,0.798994687033847,0.45305449622017996,0.5209480891144297,0
106.95669555664062,366487400,2025-02-26 16:20:00-05:00,11.0,3,0,1,2025,0,0,-0.0506700384437575,0.0422988739107199,635,NVDA,2025-03-10,,0.0,0.0,0.0,0,-0.1789378821849823,0.03464028405686284,-0.1789378821849823,0.798994687033847,0.535989984869957,0.5175776400992624,0
108.73631286621094,354865700,2025-02-26 16:20:00-05:00,12.0,3,1,1,2025,0,0,0.0166386713829231,0.0431014991131762,636,NVDA,2025-03-11,0.9092426300048828,1.0,0.0,0.0,1,-0.1789378821849823,0.03464028405686284,-0.1789378821849823,0.798994687033847,0.5398691236972809,0.5785718702357466,1
115.7254409790039,323857500,2025-02-26 16:20:00-05:00,13.0,3,2,1,2025,0,0,0.0642759344009795,0.0479794965906584,637,NVDA,2025-03-12,-1.0,1.0,0.0,0.0,1,0.9092426300048828,0.03464028405686284,0.36515237390995026,0.7694598193245044,0.6014313747485479,0.539013721299808,1
115.56546020507812,299033100,2025-02-26 16:20:00-05:00,14.0,3,3,1,2025,0,0,-0.0013824166282918,0.0473540456704346,638,NVDA,2025-03-13,-1.0,1.0,0.0,0.0,1,-0.045378684997558594,1.3500384106068912,-0.045378684997558594,1.3500384106068914,0.3726554640701839,0.7800526142115197,1
121.65469360351562,277593500,2025-02-26 16:20:00-05:00,15.0,3,4,1,2025,0,0,0.0526907727242358,0.0496844050637517,639,NVDA,2025-03-14,0.0,1.0,0.0,0.0,1,-0.3635857899983724,1.102301746381628,-0.3635857899983724,1.1023017463816283,0.09733085547174727,0.8847645861503453,1
119.51496124267578,255501500,2025-02-26 16:20:00-05:00,18.0,3,0,1,2025,0,0,-0.0175885721911678,0.0493689144950165,640,NVDA,2025-03-17,0.7068979740142822,1.0,0.0,0.0,1,-0.6666666666666666,0.5773502691896258,-0.2726893424987793,0.9182019113768916,0.09733085547174727,0.8847645861503453,1
115.41547393798828,299686900,2025-02-26 16:20:00-05:00,19.0,3,1,1,2025,0,0,-0.0343010386487384,0.0486220799992595,641,NVDA,2025-03-18,0.9375078678131104,2.0,0.0,0.0,1,-0.09770067532857259,0.8576329284100861,-0.07677187919616699,0.9078762716784622,0.0554591374737876,0.8407673121998863,1
117.50521087646484,273426200,2025-02-26 16:20:00-05:00,20.0,3,2,1,2025,0,0,0.0181062111272822,0.0436493976841671,642,NVDA,2025-03-19,,0.0,0.0,0.0,0,0.5481352806091309,0.4885022468380417,0.09227474530537923,0.9115108486867441,0.05353008423532758,0.8383822104056853,0
118.51508331298828,248829700,2025-02-26 16:20:00-05:00,21.0,3,3,1,2025,0,0,0.0085942778961958,0.0422038493607134,643,NVDA,2025-03-20,0.8643791675567627,1.0,0.0,0.0,1,0.8222029209136963,0.16306581971386394,0.09227474530537923,0.9115108486867441,0.05353008423532758,0.8383822104056853,1
117.68518829345705,266498500,2025-02-26 16:20:00-05:00,22.0,3,4,1,2025,0,0,-0.0070024421899073,0.0346999458067491,644,NVDA,2025-03-21,,0.0,0.0,0.0,0,0.9009435176849365,0.05170979985063212,0.08479750156402588,0.9036186580138879,0.15488621965050697,0.8274401221997143,0
121.3947296142578,228452500,2025-02-26 16:20:00-05:00,25.0,3,0,1,2025,0,0,0.0315208852922999,0.0353694980059952,645,NVDA,2025-03-24,,0.0,0.0,0.0,0,0.8643791675567627,0.05170979985063212,0.3017570018768311,0.8170817970488994,0.20257537705557688,0.8817824532990773,0
120.67481994628906,167447200,2025-02-26 16:20:00-05:00,26.0,3,1,1,2025,0,0,-0.0059303206181712,0.0353904079079463,646,NVDA,2025-03-25,,0.0,0.0,0.0,0,0.8643791675567627,0.05170979985063212,0.6271962523460388,0.4290596451759128,0.20257537705557688,0.8817824532990773,0
113.74568939208984,293463300,2025-02-26 16:20:00-05:00,27.0,3,2,1,2025,0,0,-0.0574198540945268,0.035396360001583,647,NVDA,2025-03-26,-1.0,1.0,0.0,0.0,1,0.8643791675567627,0.05170979985063212,0.8362616697947184,0.11784810579630142,0.20257537705557688,0.8817824532990773,1
111.41598510742188,236902100,2025-02-26 16:20:00-05:00,28.0,3,3,1,2025,0,0,-0.020481692951346,0.0355562665681696,648,NVDA,2025-03-27,,0.0,0.0,0.0,0,-1.0,0.05170979985063212,0.26729567845662433,1.0981191666556154,0.05225345492362976,0.9204545356188861,0
109.6562042236328,229872500,2025-02-26 16:20:00-05:00,29.0,3,4,1,2025,0,0,-0.0157946894432819,0.0328692776280488,649,NVDA,2025-03-28,0.7804449200630188,2.0,0.0,0.0,1,-1.0,0.05170979985063212,-0.06781041622161865,1.3183151520823182,0.05225345492362976,0.9204545356188861,1
108.36636352539062,299212700,2025-02-26 16:20:00-05:00,32.0,3,0,1,2025,1,0,-0.0117625875104311,0.0327912885589642,650,NVDA,2025-03-31,0.668590247631073,1.0,0.0,0.0,1,-0.1097775399684906,1.2589646765057012,0.21494136253992716,1.053006707140732,0.13316361771689522,0.8945669751968275,1
110.13613891601562,222614000,2025-02-26 16:20:00-05:00,33.0,4,1,2,2025,0,1,0.0163314088712622,0.0276985970679681,651,NVDA,2025-04-01,,0.0,0.0,0.0,0,0.7245175838470459,0.07909319738402885,0.14967838923136392,0.9972202193775621,0.10642446411980523,0.8717761170875501,0
110.4061050415039,220601200,2025-02-26 16:20:00-05:00,34.0,4,2,2,2025,0,0,0.0024512038295998,0.0277365827439722,652,NVDA,2025-04-02,0.9815278798341752,4.0,0.0,0.0,1,0.7245175838470459,0.07909319738402885,0.14967838923136392,0.9972202193775621,0.24472752213478088,0.81964729391374,1
101.78719329833984,338769400,2025-02-26 16:20:00-05:00,35.0,4,3,2,2025,0,0,-0.0780655357774285,0.0295344413493916,653,NVDA,2025-04-03,,0.0,0.0,0.0,0,0.825059063732624,0.22128032181927534,0.3576407618820667,0.914307846248185,0.4924185071140528,0.6767013875481318,0
94.29813385009766,532273800,2025-02-26 16:20:00-05:00,36.0,4,4,2,2025,0,0,-0.0735756553016609,0.0337973356284447,654,NVDA,2025-04-04,,0.0,0.0,0.0,0,0.9815278798341752,0.22128032181927534,0.3576407618820667,0.914307846248185,0.562764008130346,0.6986126683918996,0
97.6277084350586,611041300,2025-02-26 16:20:00-05:00,39.0,4,0,2,2025,0,0,0.0353090188428737,0.0359851116745874,655,NVDA,2025-04-07,0.2655387918154399,3.0,0.0,0.0,1,0.9815278798341752,0.22128032181927534,0.8101876825094223,0.15857479103148592,0.5387416804830233,0.7621182230009854,1
96.2878875732422,476243400,2025-02-26 16:20:00-05:00,40.0,4,1,2,2025,0,0,-0.0137237766131491,0.0349780511296405,656,NVDA,2025-04-08,,0.0,0.0,0.0,0,0.2655387918154399,0.22128032181927534,0.6740254598359268,0.30153702884941463,0.4267468344834116,0.7408764002431952,0
114.31561279296876,612918300,2025-02-26 16:20:00-05:00,41.0,4,2,2,2025,0,0,0.1872273416115148,0.0641171411621523,657,NVDA,2025-04-09,-1.0,1.0,0.0,0.0,1,0.2655387918154399,0.22128032181927534,0.6385523064268961,0.35893843758270766,0.4267468344834116,0.7408764002431952,1
107.55646514892578,437812400,2025-02-26 16:20:00-05:00,42.0,4,3,2,2025,0,0,-0.0591270735370514,0.0659922596200948,658,NVDA,2025-04-10,,0.0,0.0,0.0,0,-0.36723060409228003,0.8948710615473279,0.08235555721653835,1.0033844017716333,0.11601697322395114,0.8954613774891519,0
110.9160385131836,313417300,2025-02-26 16:20:00-05:00,43.0,4,4,2,2025,0,0,0.0312354386099065,0.065980316515388,659,NVDA,2025-04-11,,0.0,0.0,0.0,0,-1.0,0.8948710615473279,0.08235555721653835,1.0033844017716333,0.11601697322395114,0.8954613774891519,0
110.6960678100586,264705000,2025-02-26 16:20:00-05:00,46.0,4,0,2,2025,0,0,-0.0019832181718143,0.0659822749973083,660,NVDA,2025-04-14,1.0,1.0,0.0,0.0,1,-1.0,0.8948710615473279,-0.3672306040922801,0.8948710615473293,0.11601697322395114,0.8954613774891519,1
112.18588256835938,228966900,2025-02-26 16:20:00-05:00,47.0,4,1,2,2025,0,0,0.0134586059629246,0.0642854758179228,661,NVDA,2025-04-15,,0.0,0.0,0.0,0,1.0,0.8948710615473279,0.0885129306051466,1.0116835555908457,0.2423002627633867,0.8830863585538775,0
104.4768524169922,397016900,2025-02-26 16:20:00-05:00,48.0,4,2,2,2025,0,0,-0.0687165797948754,0.0667599652400237,662,NVDA,2025-04-16,0.5567995309829712,1.0,0.0,0.0,1,1.0,0.8948710615473279,0.0885129306051466,1.0116835555908457,0.44935030655728453,0.7587517160852257,1
101.47722625732422,292517500,2025-02-26 16:20:00-05:00,49.0,4,3,2,2025,0,0,-0.0287109162486609,0.0670446189381622,663,NVDA,2025-04-17,,0.0,0.0,0.0,0,0.7783997654914856,0.3133900570669994,0.1855998436609904,1.0504008310644815,0.46470019576095406,0.6938319723885006,0
96.89781188964844,288501100,2025-02-26 16:20:00-05:00,53.0,4,0,2,2025,0,0,-0.0451275082752398,0.0679460794946264,664,NVDA,2025-04-21,,0.0,0.0,0.0,0,0.5567995309829712,0.3133900570669994,0.1855998436609904,1.0504008310644815,0.4120760750439432,0.7445946972735011,0
98.87755584716795,241004800,2025-02-26 16:20:00-05:00,54.0,4,1,2,2025,0,0,0.0204312555558443,0.0680581479748854,665,NVDA,2025-04-22,,0.0,0.0,0.0,0,0.5567995309829712,0.3133900570669994,0.7783997654914856,0.3133900570670025,0.36077324052651727,0.8205405064884689,0
102.69707489013672,247526000,2025-02-26 16:20:00-05:00,55.0,4,2,2,2025,0,0,0.0386287768770545,0.069068193457997,666,NVDA,2025-04-23,,0.0,0.0,0.0,0,0.5567995309829712,0.3133900570669994,0.7783997654914856,0.3133900570670025,0.36077324052651727,0.8205405064884689,0
106.4166030883789,220815000,2025-02-26 16:20:00-05:00,56.0,4,3,2,2025,0,0,0.0362184434388346,0.06621515832503,667,NVDA,2025-04-24,,0.0,0.0,0.0,0,0.5567995309829712,0.3133900570669994,0.7783997654914856,0.3133900570670025,0.20558458069960275,0.8585795417191383,0
110.99604034423828,251064700,2025-02-26 16:20:00-05:00,57.0,4,4,2,2025,0,0,0.0430331087720978,0.0628020190297237,668,NVDA,2025-04-25,,0.0,0.0,0.0,0,0.5567995309829712,0.3133900570669994,0.5567995309829712,0.3133900570670025,0.20558458069960275,0.8585795417191383,0
108.71631622314452,207708500,2025-02-26 16:20:00-05:00,60.0,4,0,2,2025,0,0,-0.0205387878164258,0.0630791201243018,669,NVDA,2025-04-28,,0.0,0.0,0.0,0,0.5567995309829712,0.3133900570669994,0.5567995309829712,0.3133900570670025,0.20558458069960275,0.8585795417191383,0
109.00627899169922,170444300,2025-02-26 16:20:00-05:00,61.0,4,1,2,2025,0,0,0.0026671504207291,0.0627672508468909,670,NVDA,2025-04-29,,0.0,0.0,0.0,0,0.5567995309829712,0.3133900570669994,0.5567995309829712,0.3133900570670025,0.1855998436609904,1.0504008310644815,0
108.9062957763672,235044600,2025-02-26 16:20:00-05:00,62.0,4,2,2,2025,1,0,-0.0009172243677783,0.0368274469759513,671,NVDA,2025-04-30,,0.0,0.0,0.0,0,0.5567995309829712,0.3133900570669994,0.5567995309829712,0.3133900570670025,0.1855998436609904,1.0504008310644815,0
111.59595489501952,236121500,2025-02-26 16:20:00-05:00,63.0,5,3,2,2025,0,1,0.0246970030472379,0.0336450041902809,672,NVDA,2025-05-01,1.0,1.0,0.0,0.0,1,0.5567995309829712,0.3133900570669994,0.5567995309829712,0.3133900570670025,0.7783997654914856,0.3133900570670028,1
114.485595703125,190194800,2025-02-26 16:20:00-05:00,64.0,5,4,2,2025,0,0,0.025893777340082,0.0333310685621114,673,NVDA,2025-05-02,,0.0,0.0,0.0,0,1.0,0.3133900570669994,1.0,0.3133900570670025,0.8522665103276571,0.255881910091952,0
113.80567932128906,133163200,2025-02-26 16:20:00-05:00,67.0,5,0,2,2025,0,0,-0.0059388814606777,0.0333913381795583,674,NVDA,2025-05-05,0.8553020060062408,2.0,0.0,0.0,1,1.0,0.3133900570669994,1.0,0.3133900570670025,0.8522665103276571,0.255881910091952,1
113.52571868896484,158525600,2025-02-26 16:20:00-05:00,68.0,5,1,2,2025,0,0,-0.0024599882360338,0.0332604492067663,675,NVDA,2025-05-06,-1.0,1.0,0.0,0.0,1,0.9276510030031204,0.10231693277707743,0.9276510030031204,0.10231693277707743,0.8040338456630707,0.2260043852073658,1
117.04527282714844,206758800,2025-02-26 16:20:00-05:00,69.0,5,2,2,2025,0,0,0.031002262560666,0.0272273970412753,676,NVDA,2025-05-07,-0.1935612857341766,2.0,0.0,0.0,1,-0.07234899699687958,1.3118966295960177,0.28510066866874695,1.1152789668177643,0.353025384247303,0.920698928620595,1
117.35523986816406,198428100,2025-02-26 16:20:00-05:00,70.0,5,3,2,2025,0,0,0.0026482662095492,0.0251414416409288,677,NVDA,2025-05-08,,0.0,0.0,0.0,0,-0.11275309324264526,0.9302869752678506,0.16543518006801605,0.9415470067211762,0.16543518006801605,0.9415470067211765,0
116.63532257080078,132972200,2025-02-26 16:20:00-05:00,71.0,5,4,2,2025,0,0,-0.0061345134496937,0.0201396003929728,678,NVDA,2025-05-09,0.6146749258041382,1.0,0.0,0.0,1,-0.5967806428670883,0.5702382834687243,0.16543518006801605,0.9415470067211762,0.16543518006801605,0.9415470067211765,1
122.98452758789062,225023300,2025-02-26 16:20:00-05:00,74.0,5,0,2,2025,0,0,0.0544363823680917,0.0228992338702992,679,NVDA,2025-05-12,0.8921502828598022,1.0,0.0,0.0,1,0.21055682003498077,0.5715093059792673,0.2552831292152405,0.8397894642283957,0.2552831292152405,0.8397894642283961,1
129.9136505126953,330430100,2025-02-26 16:20:00-05:00,75.0,5,1,2,2025,0,0,0.0563414200201144,0.0246697672632186,680,NVDA,2025-05-13,0.8026875555515289,2.0,0.0,0.0,1,0.7534126043319702,0.19620470658621858,0.23371318578720093,0.8169540406868832,0.3614276548226674,0.7948566142907584,1
135.32296752929688,281180800,2025-02-26 16:20:00-05:00,76.0,5,2,2,2025,0,0,0.0416377878325646,0.0250308394256874,681,NVDA,2025-05-14,0.908728301525116,1.0,0.0,0.0,1,0.7698375880718231,0.14162444603900615,0.32854224741458893,0.7667375230484589,0.4244647834982191,0.7445221878559067,1
134.8130340576172,226632600,2025-02-26 16:20:00-05:00,77.0,5,3,2,2025,0,0,-0.0037682699470013,0.0244919884311765,682,NVDA,2025-05-15,1.0,1.0,0.0,0.0,1,0.8678553799788157,0.05704245507651411,0.3374466300010681,0.7743508806981186,0.4849977232515812,0.7102390935240238,1
135.38296508789062,226542500,2025-02-26 16:20:00-05:00,78.0,5,4,2,2025,0,0,0.0042275662309465,0.022607503362249,683,NVDA,2025-05-16,0.7537431716918945,3.0,0.0,0.0,1,0.903805285692215,0.0987483025030101,0.6707799633344015,0.4430898882887807,0.5422201984458499,0.6861882604138801,1
135.55294799804688,193154600,2025-02-26 16:20:00-05:00,81.0,5,0,2,2025,0,0,0.0012555708914034,0.0226747025967281,684,NVDA,2025-05-19,0.8362529128789902,4.0,0.0,0.0,1,0.8874904910723368,0.12449453729667444,0.82866403957208,0.1355551957261761,0.5633724957704545,0.6503932486690374,1
134.3630828857422,161514200,2025-02-26 16:20:00-05:00,82.0,5,1,2,2025,0,0,-0.0087778623030893,0.0232146716614632,685,NVDA,2025-05-20,0.6876581907272339,1.0,0.0,0.0,1,0.8633320281902949,0.12534179365488646,0.82974816433021,0.12377763607536942,0.5881798064166849,0.6224786497538066,1
131.78341674804688,270608700,2025-02-26 16:20:00-05:00,83.0,5,2,2,2025,0,0,-0.0191992181356017,0.0247691296744155,686,NVDA,2025-05-21,0.684262216091156,1.0,0.0,0.0,1,0.7592180917660395,0.07444849847514125,0.8401743450335094,0.10416136929018395,0.5964696717758974,0.5942044322626356,1
132.81329345703125,187344000,2025-02-26 16:20:00-05:00,84.0,5,3,2,2025,0,0,0.0078149188600367,0.0244712254832753,687,NVDA,2025-05-22,0.7476340085268021,2.0,0.0,0.0,1,0.73605777323246,0.08678814819733723,0.8104760497808456,0.11585243326926001,0.5701581897834936,0.5815677289214378,1
131.2734832763672,198821300,2025-02-26 16:20:00-05:00,85.0,5,4,2,2025,0,0,-0.0115937956253018,0.0248154144464421,688,NVDA,2025-05-23,0.8912286162376404,1.0,0.0,0.0,1,0.7065181384483973,0.03564785042832745,0.8026112573487418,0.11831187215227974,0.5838101758406713,0.5589801744685633,1
135.48294067382812,192953600,2025-02-26 16:20:00-05:00,89.0,5,1,2,2025,0,0,0.0320663190493608,0.0251385944161353,689,NVDA,2025-05-27,1.0,3.0,0.0,0.0,1,0.7743749469518661,0.10604282643483465,0.8001113023076739,0.11585526556752188,0.5865737612430866,0.5605209647269171,1
134.7930450439453,304021100,2025-02-26 16:20:00-05:00,90.0,5,2,2,2025,0,0,-0.0050921217568175,0.0250004606827688,690,NVDA,2025-05-28,,0.0,0.0,0.0,0,0.8796208749214808,0.12658279170925923,0.8001113023076739,0.11585526556752188,0.7404199150892404,0.3049887525407116,0
139.17250061035156,369241900,2025-05-28 16:20:00-04:00,0.0,5,3,2,2025,0,0,0.0324902190983107,0.0255530501487566,691,NVDA,2025-05-29,0.9734751284122468,2.0,0.0,0.0,1,0.9456143081188202,0.0769129830574088,0.8078393240769705,0.12492102937353969,0.8182516818245252,0.12475553537250791,1
135.11300659179688,333170900,2025-05-28 16:20:00-04:00,1.0,5,4,2,2025,0,0,-0.0291687941278016,0.0275149213080562,692,NVDA,2025-05-30,0.8523696064949036,1.0,0.0,0.0,1,0.9867375642061234,0.018755916569802578,0.8307096933325132,0.14248921559795208,0.8301919469466577,0.12696596949971625,1
137.3627166748047,197663100,2025-05-28 16:20:00-04:00,4.0,6,0,2,2025,0,0,0.0166505811672492,0.0246170194437914,693,NVDA,2025-06-02,0.8885983228683472,1.0,0.0,0.0,1,0.9129223674535751,0.08563453578688936,0.8581615959604582,0.12409646288416719,0.8484761531536396,0.10921786047348767,1
141.2022247314453,225578800,2025-05-28 16:20:00-04:00,5.0,6,1,2,2025,0,0,0.0279516025132959,0.0212915128246481,694,NVDA,2025-06-03,,0.0,0.0,0.0,0,0.9048143525918325,0.06215992740273059,0.8922176137566566,0.09025096834819574,0.8482029254619892,0.10910388052985345,0
141.9021453857422,167120800,2025-05-28 16:20:00-04:00,6.0,6,2,2,2025,0,0,0.0049568670439015,0.0186903349071681,695,NVDA,2025-06-04,0.8579757213592529,2.0,0.0,0.0,1,0.8704839646816254,0.025617571021345684,0.9211343348026275,0.06253175944554154,0.8519958729545275,0.1130565404218818,1
139.97239685058594,231397900,2025-05-28 16:20:00-04:00,7.0,6,3,2,2025,0,0,-0.0135991498219458,0.0191654025788307,696,NVDA,2025-06-05,,0.0,0.0,0.0,0,0.8732870221138,0.021653449184653475,0.9144837558269501,0.06803379895879523,0.8477664912740389,0.11168223296333628,0
141.70216369628906,153986200,2025-05-28 16:20:00-04:00,8.0,6,4,2,2025,0,0,0.0123579140217879,0.0193326141324369,697,NVDA,2025-06-06,,0.0,0.0,0.0,0,0.8579757213592529,0.021653449184653475,0.8931046947836876,0.05589605287564933,0.8339270813898607,0.10579237668757781,0
142.612060546875,185114500,2025-05-28 16:20:00-04:00,11.0,6,0,2,2025,0,0,0.0064211923576278,0.0193370788664282,698,NVDA,2025-06-09,0.9023092985153198,1.0,0.0,0.0,1,0.8579757213592529,0.021653449184653475,0.8931046947836876,0.05589605287564933,0.8419454723596573,0.10793406646866865,1
143.94189453125,155881900,2025-05-28 16:20:00-04:00,12.0,6,1,2,2025,0,0,0.0093248353559682,0.0190337839097975,699,NVDA,2025-06-10,0.9190393686294556,1.0,0.0,0.0,1,0.9023092985153198,0.021653449184653475,0.8753132373094559,0.024029707122755893,0.8485511109232903,0.1095561276781822,1
142.8219451904297,167694000,2025-05-28 16:20:00-04:00,13.0,6,2,2,2025,0,0,-0.0077805655154633,0.018135978236706,700,NVDA,2025-06-11,,0.0,0.0,0.0,0,0.9106743335723877,0.01182994602743178,0.8919806778430939,0.025862653529147992,0.8716892287135124,0.09530724804140775,0
