date,open,high,low,close,volume,last_earnings_date,days_since_earning,month,day_of_week,quarter,year,is_month_end,is_month_start,return_1d,rolling_volatility,time_idx,unique_id
11/15/22,16.70193246,16.97760031,16.36234033,16.64599991,545876000,2022-08-24 16:20:00-04:00,82,11,1,4,2022,0,0,0.022767669,0.046595608,57,NVDA
11/16/22,16.14260762,16.3423665,15.85395389,15.89090919,649547000,2022-08-24 16:20:00-04:00,83,11,2,4,2022,0,0,-0.045361692,0.049690467,58,NVDA
11/17/22,15.69614237,16.24648178,15.51635807,15.65818787,710894000,2022-11-16 16:20:00-05:00,0,11,3,4,2022,0,0,-0.014644935,0.049158101,59,NVDA
11/18/22,15.94683943,15.98279743,15.10185496,15.39050865,492072000,2022-11-16 16:20:00-05:00,1,11,4,4,2022,0,0,-0.017095159,0.048804032,60,NVDA
11/21/22,15.12882415,15.45842807,15.06190416,15.29862022,404739000,2022-11-16 16:20:00-05:00,4,11,0,4,2022,0,0,-0.005970461,0.048973874,61,NVDA
11/22/22,15.30960508,16.03872951,15.10385197,16.01875305,472866000,2022-11-16 16:20:00-05:00,5,11,1,4,2022,0,0,0.04707175,0.048878436,62,NVDA
11/23/22,16.07868542,16.50717157,16.02874617,16.49917984,427241000,2022-11-16 16:20:00-05:00,6,11,2,4,2022,0,0,0.029991522,0.0490436,63,NVDA
11/25/22,16.29842149,16.46721743,16.15259676,16.25047874,167934000,2022-11-16 16:20:00-05:00,8,11,4,4,2022,0,0,-0.015073543,0.048345837,64,NVDA
11/28/22,16.00676785,16.33737193,15.70613036,15.80800724,303741000,2022-11-16 16:20:00-05:00,11,11,0,4,2022,0,0,-0.027228213,0.049417921,65,NVDA
11/29/22,15.8080067,15.91288119,15.5013759,15.62023258,298384000,2022-11-16 16:20:00-05:00,12,11,1,4,2022,0,0,-0.011878452,0.049550476,66,NVDA
11/30/22,15.68217568,16.91401202,15.58227069,16.90701866,565298000,2022-11-16 16:20:00-05:00,13,11,2,4,2022,1,0,0.082379444,0.049968277,67,NVDA
12/1/22,16.98294704,17.24869468,16.61929047,17.11881828,470977000,2022-11-16 16:20:00-05:00,14,12,3,4,2022,0,1,0.012527319,0.03399767,68,NVDA
12/2/22,16.64326753,16.91700893,16.42946893,16.86006165,371389000,2022-11-16 16:20:00-05:00,15,12,4,4,2022,0,0,-0.015115333,0.033284697,69,NVDA
12/5/22,16.66324966,16.97895122,16.45644441,16.59431458,352255000,2022-11-16 16:20:00-05:00,18,12,0,4,2022,0,0,-0.015761928,0.033641765,70,NVDA
12/6/22,16.51438929,16.55734795,15.80406034,15.97190189,352694000,2022-11-16 16:20:00-05:00,19,12,1,4,2022,0,0,-0.037507586,0.034608856,71,NVDA
12/7/22,15.75710452,16.17071403,15.65220319,16.10477638,372388000,2022-11-16 16:20:00-05:00,20,12,2,4,2022,0,0,0.008319265,0.032385809,72,NVDA
12/8/22,16.25763253,17.16277704,15.94392799,17.15278625,515456000,2022-11-16 16:20:00-05:00,21,12,3,4,2022,0,0,0.065074475,0.036133591,73,NVDA
12/9/22,17.1437917,17.5663925,16.95896697,16.98494148,465338000,2022-11-16 16:20:00-05:00,22,12,4,4,2022,0,0,-0.009785277,0.035808052,74,NVDA
12/12/22,17.0209095,17.52143576,16.7811364,17.51843834,457328000,2022-11-16 16:20:00-05:00,25,12,0,4,2022,0,0,0.031409991,0.036107035,75,NVDA
12/13/22,18.51349775,18.77225391,17.69427254,18.05493164,656589000,2022-11-16 16:20:00-05:00,26,12,1,4,2022,0,0,0.030624494,0.03507186,76,NVDA
12/14/22,17.97001465,18.23476571,17.40355062,17.65731049,496888000,2022-11-16 16:20:00-05:00,27,12,2,4,2022,0,0,-0.022022856,0.035446241,77,NVDA
12/15/22,17.12980447,17.3036399,16.6842266,16.93598747,478542000,2022-11-16 16:20:00-05:00,28,12,3,4,2022,0,0,-0.040851239,0.037218221,78,NVDA
12/16/22,16.84807381,17.0249067,16.3945021,16.55534935,478232000,2022-11-16 16:20:00-05:00,29,12,4,4,2022,0,0,-0.022475107,0.036936133,79,NVDA
12/19/22,16.5563479,16.5933117,16.12975116,16.23864746,354039000,2022-11-16 16:20:00-05:00,32,12,0,4,2022,0,0,-0.019129883,0.037224498,80,NVDA
12/20/22,16.04882698,16.29459492,15.83702827,16.06980705,403260000,2022-11-16 16:20:00-05:00,33,12,1,4,2022,0,0,-0.010397443,0.029551196,81,NVDA
12/21/22,16.09877903,16.61129493,16.08678933,16.4854126,325025000,2022-11-16 16:20:00-05:00,34,12,2,4,2022,0,0,0.02586251,0.030303192,82,NVDA
12/22/22,16.07879952,16.12275859,14.86794433,15.32451248,565045000,2022-11-16 16:20:00-05:00,35,12,3,4,2022,0,0,-0.07041984,0.035299599,83,NVDA
12/23/22,15.18164816,15.32451275,14.86894405,15.19163895,349326000,2022-11-16 16:20:00-05:00,36,12,4,4,2022,0,0,-0.008670653,0.035202871,84,NVDA
12/27/22,15.05976312,15.08573859,14.04272401,14.10766315,464902000,2022-11-16 16:20:00-05:00,40,12,1,4,2022,0,0,-0.071353446,0.038556809,85,NVDA
12/28/22,13.91384597,14.2485296,13.87088636,14.02274323,351066000,2022-11-16 16:20:00-05:00,41,12,2,4,2022,0,0,-0.006019419,0.038275679,86,NVDA
12/29/22,14.38839823,14.66913202,14.21356332,14.58920765,354923000,2022-11-16 16:20:00-05:00,42,12,3,4,2022,0,0,0.04039612,0.035024402,87,NVDA
12/30/22,14.32046249,14.61518397,14.21955805,14.60019875,310490000,2022-11-16 16:20:00-05:00,43,12,4,4,2022,0,0,0.000753372,0.035163561,88,NVDA
1/3/23,14.83697335,14.98183686,14.08268632,14.30147934,401277000,2022-11-16 16:20:00-05:00,47,1,1,1,2023,0,0,-0.020459955,0.033119411,89,NVDA
1/4/23,14.55324291,14.8389721,14.22755058,14.73507023,431324000,2022-11-16 16:20:00-05:00,48,1,2,1,2023,0,0,0.030317905,0.033087814,90,NVDA
1/5/23,14.4773132,14.55024421,14.13463676,14.25152683,389168000,2022-11-16 16:20:00-05:00,49,1,3,1,2023,0,0,-0.032815819,0.03341597,91,NVDA
1/6/23,14.46032841,14.99582238,14.02074443,14.84496498,405044000,2022-11-16 16:20:00-05:00,50,1,4,1,2023,0,0,0.041640321,0.03564149,92,NVDA
1/9/23,15.26956527,16.04083551,15.12669973,15.61324024,504231000,2022-11-16 16:20:00-05:00,53,1,0,1,2023,0,0,0.051753255,0.038824742,93,NVDA
1/10/23,15.4923545,15.9469247,15.4573877,15.89397526,384101000,2022-11-16 16:20:00-05:00,54,1,1,1,2023,0,0,0.017980574,0.038939812,94,NVDA
1/11/23,15.82504123,16.01286341,15.54830239,15.98588848,353285000,2022-11-16 16:20:00-05:00,55,1,2,1,2023,0,0,0.005782897,0.038873638,95,NVDA
1/12/23,16.08479222,16.62128372,15.47736579,16.49540329,551409000,2022-11-16 16:20:00-05:00,56,1,3,1,2023,0,0,0.031872786,0.039208933,96,NVDA
1/13/23,16.26262754,16.90602038,16.14973529,16.88304138,447287000,2022-11-16 16:20:00-05:00,57,1,4,1,2023,0,0,0.023499764,0.033746002,97,NVDA
1/17/23,16.88304062,17.71125817,16.88304062,17.68528175,511102000,2022-11-16 16:20:00-05:00,61,1,1,1,2023,0,0,0.047517527,0.034995929,98,NVDA
1/18/23,17.65031318,17.85611798,17.26567658,17.36058807,439624000,2022-11-16 16:20:00-05:00,62,1,2,1,2023,0,0,-0.018359542,0.02738418,99,NVDA
1/19/23,17.0199124,17.18076158,16.71520201,16.7491684,452932000,2022-11-16 16:20:00-05:00,63,1,3,1,2023,0,0,-0.035218834,0.030107408,100,NVDA
1/20/23,16.99493405,17.83913723,16.8091108,17.82215309,564967000,2022-11-16 16:20:00-05:00,64,1,4,1,2023,0,0,0.064061968,0.032334438,101,NVDA
1/23/23,18.04694165,19.22682811,17.80117556,19.17487717,655163000,2022-11-16 16:20:00-05:00,67,1,0,1,2023,0,0,0.075901271,0.03585473,102,NVDA
1/24/23,18.80921726,19.47658749,18.8022239,19.24680328,496204000,2022-11-16 16:20:00-05:00,68,1,1,1,2023,0,0,0.00375106,0.034289981,103,NVDA
1/25/23,18.89513782,19.35170694,18.56245213,19.30475044,449537000,2022-11-16 16:20:00-05:00,69,1,2,1,2023,0,0,0.003010742,0.034554694,104,NVDA
1/26/23,19.68239215,20.1469531,19.25979135,19.78329659,489535000,2022-11-16 16:20:00-05:00,70,1,3,1,2023,0,0,0.024789035,0.031028077,105,NVDA
1/27/23,19.4436172,20.60851623,19.38667184,20.34576416,542142000,2022-11-16 16:20:00-05:00,71,1,4,1,2023,0,0,0.028431438,0.030653618,106,NVDA
1/30/23,19.93115765,20.12097682,19.13191212,19.14390182,488611000,2022-11-16 16:20:00-05:00,74,1,0,1,2023,0,0,-0.05907187,0.036470257,107,NVDA
1/31/23,19.15189687,19.66840884,18.93210531,19.51855087,498017000,2022-11-16 16:20:00-05:00,75,1,1,1,2023,1,0,0.019570151,0.036481777,108,NVDA
2/1/23,19.67240141,21.17198314,19.59247705,20.92321968,660477000,2022-11-16 16:20:00-05:00,76,2,2,1,2023,0,1,0.071965835,0.039318109,109,NVDA
2/2/23,20.98016565,21.92826873,20.68044976,21.68849564,564276000,2022-11-16 16:20:00-05:00,77,2,3,1,2023,0,0,0.036575439,0.039446092,110,NVDA
2/3/23,20.98016457,21.72446172,20.76936343,21.0800705,429366000,2022-11-16 16:20:00-05:00,78,2,4,1,2023,0,0,-0.028052897,0.041493496,111,NVDA
2/6/23,20.78635049,21.5496289,20.76636892,21.06908417,452197000,2022-11-16 16:20:00-05:00,81,2,0,1,2023,0,0,-0.000521171,0.040735164,112,NVDA
2/7/23,21.36180255,22.23797495,21.13002135,22.15205574,664150000,2022-11-16 16:20:00-05:00,82,2,1,1,2023,0,0,0.05140098,0.040825182,113,NVDA
2/8/23,22.36585594,22.85639335,21.98721418,22.18402863,559651000,2022-11-16 16:20:00-05:00,83,2,2,1,2023,0,0,0.001443337,0.038218859,114,NVDA
2/9/23,22.58465158,22.99826015,22.0991105,22.31590462,523876000,2022-11-16 16:20:00-05:00,84,2,3,1,2023,0,0,0.005944637,0.036282804,115,NVDA
2/10/23,21.6695128,22.05714489,20.79134337,21.2449131,550737000,2022-11-16 16:20:00-05:00,85,2,4,1,2023,0,0,-0.047992297,0.03586441,116,NVDA
2/13/23,21.51765784,22.02717639,20.94220165,21.76742172,474919000,2022-11-16 16:20:00-05:00,88,2,0,1,2023,0,0,0.024594529,0.036108671,117,NVDA
2/14/23,21.5576223,23.02723385,21.3458226,22.9493084,675474000,2022-11-16 16:20:00-05:00,89,2,1,1,2023,0,0,0.054296126,0.037960773,118,NVDA
2/15/23,22.52770321,22.83341396,22.08512272,22.74250031,420575000,2022-11-16 16:20:00-05:00,90,2,2,1,2023,0,0,-0.009011517,0.038233911,119,NVDA
2/16/23,22.11209513,22.5287011,21.90629032,21.98122025,412026000,2022-11-16 16:20:00-05:00,91,2,3,1,2023,0,0,-0.033473895,0.039579521,120,NVDA
2/17/23,21.61057028,21.71946658,20.95518973,21.36779976,465888000,2022-11-16 16:20:00-05:00,92,2,4,1,2023,0,0,-0.027906571,0.036368417,121,NVDA
2/21/23,20.98016579,21.4736987,20.59852662,20.63549232,410015000,2022-11-16 16:20:00-05:00,96,2,1,1,2023,0,0,-0.034271541,0.037920064,122,NVDA
2/22/23,20.6874452,21.08406964,20.4017141,20.7343998,513184000,2022-11-16 16:20:00-05:00,97,2,2,1,2023,0,0,0.004793075,0.032626512,123,NVDA
2/23/23,23.41786368,23.86544054,23.00325469,23.64165115,1117995000,2023-02-22 16:50:00-05:00,0,2,3,1,2023,0,0,0.140213914,0.049166618,124,NVDA
2/24/23,23.20306246,23.4518278,22.92532517,23.26400375,589716000,2023-02-22 16:50:00-05:00,1,2,4,1,2023,0,0,-0.015973817,0.04860226,125,NVDA
2/27/23,23.64764465,23.85744539,23.43184905,23.47880363,452994000,2023-02-22 16:50:00-05:00,4,2,0,1,2023,0,0,0.009233143,0.04853889,126,NVDA
2/28/23,23.34992744,23.80250066,23.18408385,23.19407463,455963000,2023-02-22 16:50:00-05:00,5,2,1,1,2023,1,0,-0.012127066,0.047201658,127,NVDA
3/1/23,23.17009814,23.23403879,22.48674406,22.67656517,460026000,2023-02-22 16:50:00-05:00,6,3,2,1,2023,0,1,-0.022312141,0.04773501,128,NVDA
3/2/23,22.46676069,23.35791648,22.41081193,23.29197884,389415000,2023-02-22 16:50:00-05:00,7,3,3,1,2023,0,0,0.027138751,0.048184162,129,NVDA
3/3/23,23.29797226,23.87742433,23.10815119,23.86743355,412393000,2023-02-22 16:50:00-05:00,8,3,4,1,2023,0,0,0.024706132,0.046008231,130,NVDA
3/6/23,23.86843513,24.22509638,23.46481548,23.53175354,437429000,2023-02-22 16:50:00-05:00,11,3,0,1,2023,0,0,-0.014064353,0.046178086,131,NVDA
3/7/23,23.58171319,24.106306,23.22299022,23.26995468,515154000,2023-02-22 16:50:00-05:00,12,3,1,1,2023,0,0,-0.011125344,0.044240705,132,NVDA
3/8/23,23.4688032,24.18125206,23.40585229,24.16226578,513573000,2023-02-22 16:50:00-05:00,13,3,2,1,2023,0,0,0.038346061,0.045148016,133,NVDA
3/9/23,24.15627068,24.43505577,23.36488443,23.41784477,501257000,2023-02-22 16:50:00-05:00,14,3,3,1,2023,0,0,-0.030809238,0.044977608,134,NVDA
3/10/23,23.39086661,23.60869815,22.70839513,22.94721031,474866000,2023-02-22 16:50:00-05:00,15,3,4,1,2023,0,0,-0.020097258,0.0445792,135,NVDA
3/13/23,22.73437674,23.27995332,22.27972926,22.94820976,421890000,2023-02-22 16:50:00-05:00,18,3,0,1,2023,0,0,4.36E-05,0.043115456,136,NVDA
3/14/23,23.47779341,24.20023274,23.4418201,24.04435349,474910000,2023-02-22 16:50:00-05:00,19,3,1,1,2023,0,0,0.04776598,0.044348945,137,NVDA
3/15/23,23.74258939,24.26718223,23.34190102,24.20922852,524486000,2023-02-22 16:50:00-05:00,20,3,2,1,2023,0,0,0.006857121,0.024418777,138,NVDA
3/16/23,24.00838471,25.56817419,23.87548643,25.52121162,583253000,2023-02-22 16:50:00-05:00,21,3,3,1,2023,0,0,0.054193512,0.027463571,139,NVDA
3/17/23,25.96187329,26.37855007,25.64811545,25.7050724,848547000,2023-02-22 16:50:00-05:00,22,3,4,1,2023,0,0,0.007204234,0.027456131,140,NVDA
3/20/23,25.59515337,26.00383688,25.11052854,25.8799324,432747000,2023-02-22 16:50:00-05:00,25,3,0,1,2023,0,0,0.006802548,0.02691107,141,NVDA
3/21/23,26.15971893,26.37155459,25.36133812,26.17870331,547408000,2023-02-22 16:50:00-05:00,26,3,1,1,2023,0,0,0.011544501,0.025440307,142,NVDA
3/22/23,26.40452665,27.56762631,26.21667257,26.44749451,797295000,2023-02-22 16:50:00-05:00,27,3,2,1,2023,0,0,0.010267552,0.024992652,143,NVDA
3/23/23,27.09399009,27.47769333,26.66932015,27.16993141,564889000,2023-02-22 16:50:00-05:00,28,3,3,1,2023,0,0,0.027315892,0.02512496,144,NVDA
3/24/23,27.01005868,27.14595299,26.33458179,26.7582531,454920000,2023-02-22 16:50:00-05:00,29,3,4,1,2023,0,0,-0.015151982,0.025205276,145,NVDA
3/27/23,26.81620925,26.97908308,26.34457478,26.51044655,361026000,2023-02-22 16:50:00-05:00,32,3,0,1,2023,0,0,-0.009260939,0.025092529,146,NVDA
3/28/23,26.42651171,26.49246056,25.82997409,26.38953972,356104000,2023-02-22 16:50:00-05:00,33,3,1,1,2023,0,0,-0.004560724,0.023909695,147,NVDA
3/29/23,26.8042194,27.05702175,26.57639539,26.96309471,393694000,2023-02-22 16:50:00-05:00,34,3,2,1,2023,0,0,0.021734179,0.021601795,148,NVDA
3/30/23,27.20790397,27.47769524,27.08100155,27.36178398,364516000,2023-02-22 16:50:00-05:00,35,3,3,1,2023,0,0,0.01478648,0.019754689,149,NVDA
3/31/23,27.1189723,27.81243486,27.08399957,27.75547981,433933000,2023-02-22 16:50:00-05:00,36,3,4,1,2023,1,0,0.014388529,0.019409787,150,NVDA
4/3/23,27.48768849,27.97830731,27.31482218,27.94333458,398716000,2023-02-22 16:50:00-05:00,39,4,0,2,2023,0,0,0.006768205,0.01681881,151,NVDA
4/4/23,27.94433332,27.97830737,27.28584347,27.43173027,368592000,2023-02-22 16:50:00-05:00,40,4,1,2,2023,0,0,-0.018308635,0.01854297,152,NVDA
4/5/23,26.80821442,26.97708221,26.37455065,26.86017418,515015000,2023-02-22 16:50:00-05:00,41,4,2,2,2023,0,0,-0.020835583,0.015023124,153,NVDA
4/6/23,26.56340221,27.0590182,26.40652427,27.01605225,397654000,2023-02-22 16:50:00-05:00,42,4,3,2,2023,0,0,0.005803316,0.015003098,154,NVDA
4/10/23,26.80221767,27.59959972,26.64833766,27.55763245,395279000,2023-02-22 16:50:00-05:00,46,4,0,2,2023,0,0,0.020046608,0.015621051,155,NVDA
4/11/23,27.70251949,27.76846834,27.10498136,27.14794922,314378000,2023-02-22 16:50:00-05:00,47,4,1,2,2023,0,0,-0.014866416,0.016299206,156,NVDA
4/12/23,27.34879605,27.4467197,26.42750948,26.47447395,446259000,2023-02-22 16:50:00-05:00,48,4,2,2,2023,0,0,-0.024807593,0.017687008,157,NVDA
4/13/23,26.71328528,26.86616661,26.3086003,26.44249535,353615000,2023-02-22 16:50:00-05:00,49,4,3,2,2023,0,0,-0.001207903,0.015875509,158,NVDA
4/14/23,26.48346742,26.86217352,26.19968703,26.73727036,395660000,2023-02-22 16:50:00-05:00,50,4,4,2,2023,0,0,0.011147776,0.01573189,159,NVDA
4/17/23,26.54441742,26.98507571,26.41251973,26.9810791,321471000,2023-02-22 16:50:00-05:00,53,4,0,2,2023,0,0,0.009118685,0.015661036,160,NVDA
4/18/23,27.51167187,28.08822455,27.33580762,27.64556694,604812000,2023-02-22 16:50:00-05:00,54,4,1,2,2023,0,0,0.024627919,0.016717734,161,NVDA
